freq_hz,signal
2.837000000000000000e+09,1.000260360889897981e+02
2.838000000000000000e+09,9.996188258788484404e+01
2.839000000000000000e+09,9.997908791142417329e+01
2.840000000000000000e+09,9.998379809909783944e+01
2.841000000000000000e+09,1.000021698078639645e+02
2.842000000000000000e+09,1.000409022997152135e+02
2.843000000000000000e+09,1.000072789215105331e+02
2.844000000000000000e+09,9.993891987035178204e+01
2.845000000000000000e+09,1.000196463124314334e+02
2.846000000000000000e+09,1.000748601178328556e+02
2.847000000000000000e+09,1.000062781633100997e+02
2.848000000000000000e+09,1.000186631969135647e+02
2.849000000000000000e+09,9.992440929911234093e+01
2.850000000000000000e+09,9.997688727328223024e+01
2.851000000000000000e+09,9.997874592080081868e+01
2.852000000000000000e+09,9.995148605801463759e+01
2.853000000000000000e+09,9.992772238688304753e+01
2.854000000000000000e+09,9.991467720124626339e+01
2.855000000000000000e+09,9.997039678727763601e+01
2.856000000000000000e+09,9.997722857909344896e+01
2.857000000000000000e+09,9.983845593931353335e+01
2.858000000000000000e+09,9.979174707697853819e+01
2.859000000000000000e+09,9.966718738063865146e+01
2.860000000000000000e+09,9.950321626496275940e+01
2.861000000000000000e+09,9.946706439465592098e+01
2.862000000000000000e+09,9.935715037578967213e+01
2.863000000000000000e+09,9.894659494555131118e+01
2.864000000000000000e+09,9.852350156836766359e+01
2.865000000000000000e+09,9.778538756678473476e+01
2.866000000000000000e+09,9.656906981964205272e+01
2.867000000000000000e+09,9.627280620490817853e+01
2.868000000000000000e+09,9.638814283253043413e+01
2.869000000000000000e+09,9.652603744206615488e+01
2.870000000000000000e+09,9.822207114864367838e+01
2.871000000000000000e+09,9.785604279410515005e+01
2.872000000000000000e+09,9.607509259285642145e+01
2.873000000000000000e+09,9.647551925921841587e+01
2.874000000000000000e+09,9.609882672269715442e+01
2.875000000000000000e+09,9.681703639172528142e+01
2.876000000000000000e+09,9.785032108327227718e+01
2.877000000000000000e+09,9.855841499472529676e+01
2.878000000000000000e+09,9.908870011202085948e+01
2.879000000000000000e+09,9.924706940905389274e+01
2.880000000000000000e+09,9.952025317604750398e+01
2.881000000000000000e+09,9.965573026405793655e+01
2.882000000000000000e+09,9.972051964407710045e+01
2.883000000000000000e+09,9.976630957829407009e+01
2.884000000000000000e+09,9.983700800597382852e+01
2.885000000000000000e+09,9.991793375446158620e+01
2.886000000000000000e+09,9.998456112412073082e+01
2.887000000000000000e+09,9.993086876183636491e+01
2.888000000000000000e+09,1.000201239190035096e+02
2.889000000000000000e+09,1.001362010902299176e+02
2.890000000000000000e+09,9.991840241473714457e+01
2.891000000000000000e+09,9.996691952847729112e+01
2.892000000000000000e+09,1.000237176063157705e+02
2.893000000000000000e+09,9.990894840588478587e+01
2.894000000000000000e+09,9.996693957048822199e+01
2.895000000000000000e+09,1.000253836680229398e+02
2.896000000000000000e+09,9.999435401476125662e+01
2.897000000000000000e+09,9.998247863230866983e+01
2.898000000000000000e+09,1.000512136978097999e+02
2.899000000000000000e+09,9.998602940937193750e+01
2.900000000000000000e+09,1.000266387508208936e+02
2.901000000000000000e+09,9.993437022050389373e+01
2.902000000000000000e+09,9.991867755435573883e+01
2.903000000000000000e+09,1.000538718926053008e+02
2.904000000000000000e+09,1.000732456730559363e+02
2.905000000000000000e+09,1.000311231947851098e+02
2.906000000000000000e+09,9.997341949738833478e+01
2.907000000000000000e+09,1.000163766323714754e+02
2.908000000000000000e+09,1.000199478534457711e+02
2.909000000000000000e+09,9.994912889063721195e+01
2.910000000000000000e+09,1.000558328596283388e+02
2.911000000000000000e+09,9.995950114653544460e+01
2.912000000000000000e+09,1.000116842726310296e+02
2.913000000000000000e+09,9.996679555664445616e+01
2.914000000000000000e+09,9.998816277180935685e+01
2.915000000000000000e+09,1.000615269086801788e+02
2.916000000000000000e+09,9.996876263237159321e+01
2.917000000000000000e+09,9.997919974696644374e+01
2.918000000000000000e+09,9.996312901332578349e+01
2.919000000000000000e+09,1.000488461735767203e+02
2.920000000000000000e+09,1.000331873435030303e+02
2.921000000000000000e+09,9.993713545476894922e+01
2.922000000000000000e+09,9.994192674360490969e+01
2.923000000000000000e+09,1.000665543283792971e+02
2.924000000000000000e+09,1.000128378708105572e+02
2.925000000000000000e+09,9.999658773303215753e+01
2.926000000000000000e+09,1.000477868574259332e+02
2.927000000000000000e+09,9.998320035675627082e+01
2.928000000000000000e+09,1.000495379107988470e+02
2.929000000000000000e+09,1.000352375060419803e+02
2.930000000000000000e+09,9.998181790247613776e+01
2.931000000000000000e+09,9.996389962743810997e+01
2.932000000000000000e+09,9.999241715561284138e+01
2.933000000000000000e+09,9.997013088497945432e+01
2.934000000000000000e+09,9.999924965090363571e+01
2.935000000000000000e+09,1.000277382523327390e+02
2.936000000000000000e+09,9.999009649737168104e+01
2.937000000000000000e+09,9.991614768826107706e+01
2.938000000000000000e+09,9.995403990280244955e+01
2.939000000000000000e+09,9.994878258781750446e+01
2.940000000000000000e+09,9.994631873315181281e+01
2.941000000000000000e+09,9.994084216244928598e+01
2.942000000000000000e+09,9.993298676710267614e+01
2.943000000000000000e+09,9.996705162905901432e+01
2.944000000000000000e+09,9.992037245529895984e+01
2.945000000000000000e+09,9.996459506967093489e+01
2.946000000000000000e+09,9.998605023561384542e+01
2.947000000000000000e+09,9.990533026300042252e+01
2.948000000000000000e+09,9.999352313421843519e+01
2.949000000000000000e+09,9.986363801141315832e+01
2.950000000000000000e+09,9.998151495753961626e+01
2.951000000000000000e+09,9.997256920052834062e+01
2.952000000000000000e+09,1.000561607559604340e+02
2.953000000000000000e+09,9.996188825901010944e+01
2.954000000000000000e+09,1.000184916763247429e+02
2.955000000000000000e+09,1.000847843725115212e+02
2.956000000000000000e+09,1.000383204635520826e+02
2.957000000000000000e+09,9.996815464342037671e+01
2.958000000000000000e+09,9.995551756518791819e+01
2.959000000000000000e+09,1.000267113564929815e+02
2.960000000000000000e+09,9.992979061099711657e+01
2.961000000000000000e+09,1.000204537865363079e+02
2.962000000000000000e+09,1.000574808003223808e+02
2.963000000000000000e+09,1.000519942164561940e+02
2.964000000000000000e+09,9.999672728878238104e+01
2.965000000000000000e+09,1.000701148618427965e+02
2.966000000000000000e+09,1.000378013476176875e+02
2.967000000000000000e+09,1.000428815543475736e+02
2.968000000000000000e+09,9.999334388880653535e+01
2.969000000000000000e+09,1.000225124077998942e+02
2.970000000000000000e+09,1.000629618180063147e+02
