freq_hz,signal
2.913000000000000000e+09,9.968594534650692651e+01
2.914000000000000000e+09,9.985265758309654416e+01
2.915000000000000000e+09,9.988712529951176577e+01
2.916000000000000000e+09,9.981492418750417528e+01
2.917000000000000000e+09,9.996311755482835792e+01
2.918000000000000000e+09,9.992438721373218868e+01
2.919000000000000000e+09,9.993129124820877962e+01
2.920000000000000000e+09,1.000042159977821825e+02
2.921000000000000000e+09,9.997864479900336221e+01
2.922000000000000000e+09,9.989481505803826167e+01
2.923000000000000000e+09,1.001065096264394327e+02
2.924000000000000000e+09,1.000100698382275084e+02
2.925000000000000000e+09,1.000079310180897210e+02
2.926000000000000000e+09,9.998877781074573079e+01
2.927000000000000000e+09,9.990893888574008486e+01
2.928000000000000000e+09,9.998923836359561790e+01
2.929000000000000000e+09,9.988766197777093225e+01
2.930000000000000000e+09,9.999329601851275129e+01
2.931000000000000000e+09,1.000393166143529271e+02
2.932000000000000000e+09,1.000394359251620671e+02
2.933000000000000000e+09,9.997583519906220317e+01
2.934000000000000000e+09,1.000153003589217917e+02
2.935000000000000000e+09,1.000890502649801590e+02
2.936000000000000000e+09,1.000554372432585097e+02
2.937000000000000000e+09,9.998596849988446422e+01
2.938000000000000000e+09,9.994826715234260917e+01
2.939000000000000000e+09,1.000585562466254999e+02
2.940000000000000000e+09,1.000223957529541110e+02
2.941000000000000000e+09,1.000281150035414583e+02
2.942000000000000000e+09,1.000208343563820108e+02
2.943000000000000000e+09,1.000809886570687297e+02
2.944000000000000000e+09,9.996352780845401753e+01
2.945000000000000000e+09,1.000328924608206194e+02
2.946000000000000000e+09,9.990473643576470408e+01
2.947000000000000000e+09,1.000665973779079678e+02
2.948000000000000000e+09,1.000870505001870470e+02
2.949000000000000000e+09,1.000652633169656553e+02
2.950000000000000000e+09,1.000148215750270140e+02
2.951000000000000000e+09,9.996021678292454737e+01
2.952000000000000000e+09,9.992662927780531845e+01
2.953000000000000000e+09,1.000346549847155728e+02
2.954000000000000000e+09,9.992659592396373114e+01
2.955000000000000000e+09,9.999339524104149746e+01
2.956000000000000000e+09,1.000210358738923162e+02
2.957000000000000000e+09,9.997763235922376168e+01
2.958000000000000000e+09,9.998178993911483303e+01
2.959000000000000000e+09,1.000198059210459860e+02
2.960000000000000000e+09,9.999693764151365372e+01
2.961000000000000000e+09,9.989484927949931148e+01
2.962000000000000000e+09,9.995373464894387894e+01
2.963000000000000000e+09,9.993469913987364350e+01
2.964000000000000000e+09,1.001125973671505278e+02
2.965000000000000000e+09,9.995650910882085327e+01
2.966000000000000000e+09,9.996861221339403869e+01
2.967000000000000000e+09,1.000076233077546419e+02
2.968000000000000000e+09,9.999841681662771009e+01
2.969000000000000000e+09,9.992313395887963168e+01
2.970000000000000000e+09,9.996231177976565618e+01
