freq_hz,signal
2.927000000000000000e+09,9.836223239802303908e+01
2.928000000000000000e+09,9.934011516018645693e+01
2.929000000000000000e+09,9.964912831161061035e+01
2.930000000000000000e+09,9.964883700228473629e+01
2.931000000000000000e+09,9.980691196818304434e+01
2.932000000000000000e+09,9.988787847421164656e+01
2.933000000000000000e+09,9.988611963009320505e+01
2.934000000000000000e+09,9.987482048863917328e+01
2.935000000000000000e+09,9.993512961042368659e+01
2.936000000000000000e+09,9.995331508767571904e+01
2.937000000000000000e+09,9.997517282137280858e+01
2.938000000000000000e+09,1.000810799655521635e+02
2.939000000000000000e+09,9.998642113253787045e+01
2.940000000000000000e+09,1.000323238399214745e+02
2.941000000000000000e+09,9.996015739922582100e+01
2.942000000000000000e+09,9.999756594018728606e+01
2.943000000000000000e+09,1.000482971909562480e+02
2.944000000000000000e+09,9.998521967931863230e+01
2.945000000000000000e+09,9.997949490303544451e+01
2.946000000000000000e+09,9.999857183456073528e+01
2.947000000000000000e+09,1.000093051952591452e+02
2.948000000000000000e+09,1.000413555064030362e+02
2.949000000000000000e+09,1.000092927707646169e+02
2.950000000000000000e+09,9.993973262796617973e+01
2.951000000000000000e+09,1.000603344549389391e+02
2.952000000000000000e+09,9.997745567521430132e+01
2.953000000000000000e+09,9.992441380498240733e+01
2.954000000000000000e+09,1.000943024718781658e+02
2.955000000000000000e+09,1.000139533196102803e+02
2.956000000000000000e+09,9.994292996046013400e+01
2.957000000000000000e+09,9.999011262779666254e+01
2.958000000000000000e+09,1.000013968229840486e+02
2.959000000000000000e+09,1.000268535599519737e+02
2.960000000000000000e+09,1.000411603113421108e+02
2.961000000000000000e+09,9.994304286622025302e+01
2.962000000000000000e+09,9.997316795490456798e+01
2.963000000000000000e+09,1.000004764273169400e+02
2.964000000000000000e+09,9.996865531155454221e+01
2.965000000000000000e+09,1.001679004947869203e+02
2.966000000000000000e+09,1.000121151151920174e+02
2.967000000000000000e+09,1.001171333090080680e+02
2.968000000000000000e+09,9.999924837582094028e+01
2.969000000000000000e+09,9.996053886574038927e+01
2.970000000000000000e+09,1.000893917620300471e+02
